Infinitive,English present,English simple past,English past participle,English present participle,First person,First person negative,First person perfect,First person perfect negative,Second person,Second person negative,Second person perfect,Second person perfect negative,Third person,Third person negative,Third person perfect,Third person perfect negative,First person plural,First person plural negative,First person plural perfect,First person plural perfect negative,Second person plural,Second person plural negative,Second person plural perfect,Second person plural perfect negative,Third person plural,Third person plural negative,Third person plural perfect,Third person plural perfect negative,Passive,Passive negative,Passive perfect,Passive perfect negative,First person past,First person past negative,First person pluperfect,First person pluperfect negative,Second person past,Second person past negative,Second person pluperfect,Second person pluperfect negative,Third person past,Third person past negative,Third person pluperfect,Third person pluperfect negative,First person past plural,First person past plural negative,First person pluperfect plural,First person pluperfect plural negative,Second person past plural,Second person past plural negative,Second person pluperfect plural,Second person pluperfect plural negative,Third person past plural,Third person past plural negative,Third person pluperfect plural,Third person pluperfect plural negative,Passive past,Passive past negative,Passive pluperfect,Passive pluperfect negative,First person conditional,First person conditional negative,First person conditional perfect,First person conditional perfect negative,Second person conditional,Second person conditional negative,Second person conditional perfect,Second person conditional perfect negative,Third person conditional,Third person conditional negative,Third person conditional perfect,Third person conditional perfect negative,First person conditional plural,First person conditional plural negative,First person conditional plural perfect,First person conditional plural perfect negative,Second person conditional plural,Second person conditional plural negative,Second person conditional plural perfect,Second person conditional plural perfect negative,Third person conditional plural,Third person conditional plural negative,Third person conditional plural perfect,Third person conditional plural perfect negative,Passive conditional,Passive conditional negative,Passive conditional perfect,Passive conditional perfect negative,Second person imperative,Second person imperative negative,Second person imperative perfect,Second person imperative perfect negative,Third person imperative,Third person imperative negative,Third person imperative perfect,Third person imperative perfect negative,First person imperative plural,First person imperative plural negative,First person imperative plural perfect,First person imperative plural perfect negative,Second person imperative plural,Second person imperative plural negative,Second person imperative plural perfect,Second person imperative plural perfect negative,Third person imperative plural,Third person imperative plural negative,Third person imperative plural perfect,Third person imperative plural perfect negative,Passive imperative,Passive imperative negative,Passive imperative perfect,Passive imperative perfect negative,First person potential,First person potential negative,First person potential perfect,First person potential perfect negative,Second person potential,Second person potential negative,Second person potential perfect,Second person potential perfect negative,Third person potential,Third person potential negative,Third person potential perfect,Third person potential perfect negative,First person potential plural,First person potential plural negative,First person potential plural perfect,First person potential plural perfect negative,Second person potential plural,Second person potential plural negative,Second person potential plural perfect,Second person potential plural perfect negative,Third person potential plural,Third person potential plural negative,Third person potential plural perfect,Third person potential plural perfect negative,Passive potential,Passive potential negative,Passive potential perfect,Passive potential perfect negative,1st infinitive,Present active participle,Present passive participle,"A infinitive, long form",Past active participle,Past passive participle,E infinitive inessive,E infinitive inessive passive,Agent participle,E infinitive instructive,Negative participle,MA infinitive inessive,MA infinitive elative,MA infinitive illative,MA infinitive adessive,MA infinitive abessive,MA infinitive instructive,MA infinitive instructive passive,MINEN infinitive nominative,MINEN infinitive partitive,5th infinitive,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
antaa,give,gave,given,giving,annan,en anna,olen antanut,en ole antanut,annat,et anna,olet antanut,et ole antanut,antaa,ei anna,on antanut,ei ole antanut,annamme,emme anna,olemme antaneet,emme ole antaneet,annatte,ette anna,olette antaneet,ette ole antaneet,antavat,eivät anna,ovat antaneet,eivät ole antaneet,annetaan,ei anneta,on annettu,ei ole annettu,annoin,en antanut,olin antanut,en ollut antanut,annoit,et antanut,olit antanut,et ollut antanut,antoi,ei antanut,oli antanut,ei ollut antanut,annoimme,emme antaneet,olimme antaneet,emme olleet antaneet,annoitte,ette antaneet,olitte antaneet,ette olleet antaneet,antoivat,eivät antaneet,olivat antaneet,eivät olleet antaneet,annettiin,ei annettu,oli annettu,ei ollut annettu,antaisin,en antaisi,olisin antanut,en olisi antanut,antaisit,et antaisi,olisit antanut,et olisi antanut,antaisi,ei antaisi,olisi antanut,ei olisi antanut,antaisimme,emme antaisi,olisimme antaneet,emme olisi antaneet,antaisitte,ette antaisi,olisitte antaneet,ette olisi antaneet,antaisivat,eivät antaisi,olisivat antaneet,eivät olisi antaneet,annettaisiin,ei annettaisi,olisi annettu,ei olisi annettu,anna,älä anna,ole antanut,älä ole antanut,antakoon,älköön antako,olkoon antanut,älköön olko antanut,antakaamme,älkäämme antako,olkaamme antaneet,älkäämme olko antaneet,antakaa,älkää antako,olkaa antaneet,älkää olko antaneet,antakoot,älkööt antako,olkoot antaneet,älkööt olko antaneet,annettakoon,älköön annettako,olkoon annettu,älköön olko annettu,antanen,en antane,lienen antanut,en liene antanut,antanet,et antane,lienet antanut,et liene antanut,antanee,ei antane,lienee antanut,ei liene antanut,antanemme,emme antane,lienemme antaneet,emme liene antaneet,antanette,ette antane,lienette antaneet,ette liene antaneet,antanevat,eivät antane,lienevät antaneet,eivät liene antaneet,annettaneen,ei annettane,lienee annettu,ei liene annettu,antaa,antava,annettava,antaakseen,antanut,annettu,antaessa,annettaessa,antama,antaen,antamaton,antamassa,antamasta,antamaan,antamalla,antamatta,antaman,annettaman,antaminen,antamista,antamaisillaan,2019-02-19 12:59:38.863506,2019-02-24 14:29:38.865146,5 days 01:30:00,1.0,4,0
esittää,show,showed,shown,showing,esitän,en esitä,olen esittänyt,en ole esittänyt,esität,et esitä,olet esittänyt,et ole esittänyt,esittää,ei esitä,on esittänyt,ei ole esittänyt,esitämme,emme esitä,olemme esittäneet,emme ole esittäneet,esitätte,ette esitä,olette esittäneet,ette ole esittäneet,esittävät,eivät esitä,ovat esittäneet,eivät ole esittäneet,esitetään,ei esitetä,on esitetty,ei ole esitetty,esitin,en esittänyt,olin esittänyt,en ollut esittänyt,esitit,et esittänyt,olit esittänyt,et ollut esittänyt,esitti,ei esittänyt,oli esittänyt,ei ollut esittänyt,esitimme,emme esittäneet,olimme esittäneet,emme olleet esittäneet,esititte,ette esittäneet,olitte esittäneet,ette olleet esittäneet,esittivät,eivät esittäneet,olivat esittäneet,eivät olleet esittäneet,esitettiin,ei esitetty,oli esitetty,ei ollut esitetty,esittäisin,en esittäisi,olisin esittänyt,en olisi esittänyt,esittäisit,et esittäisi,olisit esittänyt,et olisi esittänyt,esittäisi,ei esittäisi,olisi esittänyt,ei olisi esittänyt,esittäisimme,emme esittäisi,olisimme esittäneet,emme olisi esittäneet,esittäisitte,ette esittäisi,olisitte esittäneet,ette olisi esittäneet,esittäisivät,eivät esittäisi,olisivat esittäneet,eivät olisi esittäneet,esitettäisiin,ei esitettäisi,olisi esitetty,ei olisi esitetty,esitä,älä esitä,ole esittänyt,älä ole esittänyt,esittäköön,älköön esittäkö,olkoon esittänyt,älköön olko esittänyt,esittäkäämme,älkäämme esittäkö,olkaamme esittäneet,älkäämme olko esittäneet,esittäkää,älkää esittäkö,olkaa esittäneet,älkää olko esittäneet,esittäkööt,älkööt esittäkö,olkoot esittäneet,älkööt olko esittäneet,esitettäköön,älköön esitettäkö,olkoon esitetty,älköön olko esitetty,esittänen,en esittäne,lienen esittänyt,en liene esittänyt,esittänet,et esittäne,lienet esittänyt,et liene esittänyt,esittänee,ei esittäne,lienee esittänyt,ei liene esittänyt,esittänemme,emme esittäne,lienemme esittäneet,emme liene esittäneet,esittänette,ette esittäne,lienette esittäneet,ette liene esittäneet,esittänevät,eivät esittäne,lienevät esittäneet,eivät liene esittäneet,esitettäneen,ei esitettäne,lienee esitetty,ei liene esitetty,esittää,esittävä,esitettävä,esittääkseen,esittänyt,esitetty,esittäessä,esitettäessä,esittämä,esittäen,esittämätön,esittämässä,esittämästä,esittämään,esittämällä,esittämättä,esittämän,esitettämän,esittäminen,esittämistä,esittämäisillään,2019-02-23 11:05:28.372912,2019-02-26 09:39:04.375824,2 days 22:33:35.999999,True,3,0
haluta,want,wanted,wanted,wanting,haluan,en halua,olen halunnut,en ole halunnut,haluat,et halua,olet halunnut,et ole halunnut,haluaa,ei halua,on halunnut,ei ole halunnut,haluamme,emme halua,olemme halunneet,emme ole halunneet,haluatte,ette halua,olette halunneet,ette ole halunneet,haluavat,eivät halua,ovat halunneet,eivät ole halunneet,halutaan,ei haluta,on haluttu,ei ole haluttu,halusin,en halunnut,olin halunnut,en ollut halunnut,halusit,et halunnut,olit halunnut,et ollut halunnut,halusi,ei halunnut,oli halunnut,ei ollut halunnut,halusimme,emme halunneet,olimme halunneet,emme olleet halunneet,halusitte,ette halunneet,olitte halunneet,ette olleet halunneet,halusivat,eivät halunneet,olivat halunneet,eivät olleet halunneet,haluttiin,ei haluttu,oli haluttu,ei ollut haluttu,haluaisin,en haluaisi,olisin halunnut,en olisi halunnut,haluaisit,et haluaisi,olisit halunnut,et olisi halunnut,haluaisi,ei haluaisi,olisi halunnut,ei olisi halunnut,haluaisimme,emme haluaisi,olisimme halunneet,emme olisi halunneet,haluaisitte,ette haluaisi,olisitte halunneet,ette olisi halunneet,haluaisivat,eivät haluaisi,olisivat halunneet,eivät olisi halunneet,haluttaisiin,ei haluttaisi,olisi haluttu,ei olisi haluttu,halua,älä halua,ole halunnut,älä ole halunnut,halutkoon,älköön halutko,olkoon halunnut,älköön olko halunnut,halutkaamme,älkäämme halutko,olkaamme halunneet,älkäämme olko halunneet,halutkaa,älkää halutko,olkaa halunneet,älkää olko halunneet,halutkoot,älkööt halutko,olkoot halunneet,älkööt olko halunneet,haluttakoon,älköön haluttako,olkoon haluttu,älköön olko haluttu,halunnen,en halunne,lienen halunnut,en liene halunnut,halunnet,et halunne,lienet halunnut,et liene halunnut,halunnee,ei halunne,lienee halunnut,ei liene halunnut,halunnemme,emme halunne,lienemme halunneet,emme liene halunneet,halunnette,ette halunne,lienette halunneet,ette liene halunneet,halunnevat,eivät halunne,lienevät halunneet,eivät liene halunneet,haluttaneen,ei haluttane,lienee haluttu,ei liene haluttu,haluta,haluava,haluttava,halutakseen,halunnut,haluttu,halutessa,haluttaessa,haluama,haluten,haluamaton,haluamassa,haluamasta,haluamaan,haluamalla,haluamatta,haluaman,haluttaman,haluaminen,haluamista,haluamaisillaan,2019-02-23 10:59:09.401107,2019-02-25 10:01:33.404082,1 days 23:02:24,True,2,0
juoda,drink,drank,drunk,drinking,juon,en juo,olen juonut,en ole juonut,juot,et juo,olet juonut,et ole juonut,juo,ei juo,on juonut,ei ole juonut,juomme,emme juo,olemme juoneet,emme ole juoneet,juotte,ette juo,olette juoneet,ette ole juoneet,juovat,eivät juo,ovat juoneet,eivät ole juoneet,juodaan,ei juoda,on juotu,ei ole juotu,join,en juonut,olin juonut,en ollut juonut,joit,et juonut,olit juonut,et ollut juonut,joi,ei juonut,oli juonut,ei ollut juonut,joimme,emme juoneet,olimme juoneet,emme olleet juoneet,joitte,ette juoneet,olitte juoneet,ette olleet juoneet,joivat,eivät juoneet,olivat juoneet,eivät olleet juoneet,juotiin,ei juotu,oli juotu,ei ollut juotu,joisin,en joisi,olisin juonut,en olisi juonut,joisit,et joisi,olisit juonut,et olisi juonut,joisi,ei joisi,olisi juonut,ei olisi juonut,joisimme,emme joisi,olisimme juoneet,emme olisi juoneet,joisitte,ette joisi,olisitte juoneet,ette olisi juoneet,joisivat,eivät joisi,olisivat juoneet,eivät olisi juoneet,juotaisiin,ei juotaisi,olisi juotu,ei olisi juotu,juo,älä juo,ole juonut,älä ole juonut,juokoon,älköön juoko,olkoon juonut,älköön olko juonut,juokaamme,älkäämme juoko,olkaamme juoneet,älkäämme olko juoneet,juokaa,älkää juoko,olkaa juoneet,älkää olko juoneet,juokoot,älkööt juoko,olkoot juoneet,älkööt olko juoneet,juotakoon,älköön juotako,olkoon juotu,älköön olko juotu,juonen,en juone,lienen juonut,en liene juonut,juonet,et juone,lienet juonut,et liene juonut,juonee,ei juone,lienee juonut,ei liene juonut,juonemme,emme juone,lienemme juoneet,emme liene juoneet,juonette,ette juone,lienette juoneet,ette liene juoneet,juonevat,eivät juone,lienevät juoneet,eivät liene juoneet,juotaneen,ei juotane,lienee juotu,ei liene juotu,juoda,juova,juotava,juodakseen,juonut,juotu,juodessa,juotaessa,juoma,juoden,juomaton,juomassa,juomasta,juomaan,juomalla,juomatta,juoman,juotaman,juominen,juomista,juomaisillaan,2019-02-23 14:22:40.828098,2019-02-24 23:58:40.831004,1 days 09:36:00,True,1,0
kirjoittaa,write,wrote,written,writing,kirjoitan,en kirjoita,olen kirjoittanut,en ole kirjoittanut,kirjoitat,et kirjoita,olet kirjoittanut,et ole kirjoittanut,kirjoittaa,ei kirjoita,on kirjoittanut,ei ole kirjoittanut,kirjoitamme,emme kirjoita,olemme kirjoittaneet,emme ole kirjoittaneet,kirjoitatte,ette kirjoita,olette kirjoittaneet,ette ole kirjoittaneet,kirjoittavat,eivät kirjoita,ovat kirjoittaneet,eivät ole kirjoittaneet,kirjoitetaan,ei kirjoiteta,on kirjoitettu,ei ole kirjoitettu,kirjoitin,en kirjoittanut,olin kirjoittanut,en ollut kirjoittanut,kirjoitit,et kirjoittanut,olit kirjoittanut,et ollut kirjoittanut,kirjoitti,ei kirjoittanut,oli kirjoittanut,ei ollut kirjoittanut,kirjoitimme,emme kirjoittaneet,olimme kirjoittaneet,emme olleet kirjoittaneet,kirjoititte,ette kirjoittaneet,olitte kirjoittaneet,ette olleet kirjoittaneet,kirjoittivat,eivät kirjoittaneet,olivat kirjoittaneet,eivät olleet kirjoittaneet,kirjoitettiin,ei kirjoitettu,oli kirjoitettu,ei ollut kirjoitettu,kirjoittaisin,en kirjoittaisi,olisin kirjoittanut,en olisi kirjoittanut,kirjoittaisit,et kirjoittaisi,olisit kirjoittanut,et olisi kirjoittanut,kirjoittaisi,ei kirjoittaisi,olisi kirjoittanut,ei olisi kirjoittanut,kirjoittaisimme,emme kirjoittaisi,olisimme kirjoittaneet,emme olisi kirjoittaneet,kirjoittaisitte,ette kirjoittaisi,olisitte kirjoittaneet,ette olisi kirjoittaneet,kirjoittaisivat,eivät kirjoittaisi,olisivat kirjoittaneet,eivät olisi kirjoittaneet,kirjoitettaisiin,ei kirjoitettaisi,olisi kirjoitettu,ei olisi kirjoitettu,kirjoita,älä kirjoita,ole kirjoittanut,älä ole kirjoittanut,kirjoittakoon,älköön kirjoittako,olkoon kirjoittanut,älköön olko kirjoittanut,kirjoittakaamme,älkäämme kirjoittako,olkaamme kirjoittaneet,älkäämme olko kirjoittaneet,kirjoittakaa,älkää kirjoittako,olkaa kirjoittaneet,älkää olko kirjoittaneet,kirjoittakoot,älkööt kirjoittako,olkoot kirjoittaneet,älkööt olko kirjoittaneet,kirjoitettakoon,älköön kirjoitettako,olkoon kirjoitettu,älköön olko kirjoitettu,kirjoittanen,en kirjoittane,lienen kirjoittanut,en liene kirjoittanut,kirjoittanet,et kirjoittane,lienet kirjoittanut,et liene kirjoittanut,kirjoittanee,ei kirjoittane,lienee kirjoittanut,ei liene kirjoittanut,kirjoittanemme,emme kirjoittane,lienemme kirjoittaneet,emme liene kirjoittaneet,kirjoittanette,ette kirjoittane,lienette kirjoittaneet,ette liene kirjoittaneet,kirjoittanevat,eivät kirjoittane,lienevät kirjoittaneet,eivät liene kirjoittaneet,kirjoitettaneen,ei kirjoitettane,lienee kirjoitettu,ei liene kirjoitettu,kirjoittaa,kirjoittava,kirjoitettava,kirjoittaakseen,kirjoittanut,kirjoitettu,kirjoittaessa,kirjoitettaessa,kirjoittama,kirjoittaen,kirjoittamaton,kirjoittamassa,kirjoittamasta,kirjoittamaan,kirjoittamalla,kirjoittamatta,kirjoittaman,kirjoitettaman,kirjoittaminen,kirjoittamista,kirjoittamaisillaan,2019-02-22 15:29:40.555675,2019-02-24 01:05:40.558729,1 days 09:36:00,True,1,0
lukea,read,read,read,reading,luen,en lue,olen lukenut,en ole lukenut,luet,et lue,olet lukenut,et ole lukenut,lukee,ei lue,on lukenut,ei ole lukenut,luemme,emme lue,olemme lukeneet,emme ole lukeneet,luette,ette lue,olette lukeneet,ette ole lukeneet,lukevat,eivät lue,ovat lukeneet,eivät ole lukeneet,luetaan,ei lueta,on luettu,ei ole luettu,luin,en lukenut,olin lukenut,en ollut lukenut,luit,et lukenut,olit lukenut,et ollut lukenut,luki,ei lukenut,oli lukenut,ei ollut lukenut,luimme,emme lukeneet,olimme lukeneet,emme olleet lukeneet,luitte,ette lukeneet,olitte lukeneet,ette olleet lukeneet,lukivat,eivät lukeneet,olivat lukeneet,eivät olleet lukeneet,luettiin,ei luettu,oli luettu,ei ollut luettu,lukisin,en lukisi,olisin lukenut,en olisi lukenut,lukisit,et lukisi,olisit lukenut,et olisi lukenut,lukisi,ei lukisi,olisi lukenut,ei olisi lukenut,lukisimme,emme lukisi,olisimme lukeneet,emme olisi lukeneet,lukisitte,ette lukisi,olisitte lukeneet,ette olisi lukeneet,lukisivat,eivät lukisi,olisivat lukeneet,eivät olisi lukeneet,luettaisiin,ei luettaisi,olisi luettu,ei olisi luettu,lue,älä lue,ole lukenut,älä ole lukenut,lukekoon,älköön lukeko,olkoon lukenut,älköön olko lukenut,lukekaamme,älkäämme lukeko,olkaamme lukeneet,älkäämme olko lukeneet,lukekaa,älkää lukeko,olkaa lukeneet,älkää olko lukeneet,lukekoot,älkööt lukeko,olkoot lukeneet,älkööt olko lukeneet,luettakoon,älköön luettako,olkoon luettu,älköön olko luettu,lukenen,en lukene,lienen lukenut,en liene lukenut,lukenet,et lukene,lienet lukenut,et liene lukenut,lukenee,ei lukene,lienee lukenut,ei liene lukenut,lukenemme,emme lukene,lienemme lukeneet,emme liene lukeneet,lukenette,ette lukene,lienette lukeneet,ette liene lukeneet,lukenevat,eivät lukene,lienevät lukeneet,eivät liene lukeneet,luettaneen,ei luettane,lienee luettu,ei liene luettu,lukea,lukeva,luettava,lukeakseen,lukenut,luettu,lukiessa,luettaessa,lukema,lukien,lukematon,lukemassa,lukemasta,lukemaan,lukemalla,lukematta,lukeman,luettaman,lukeminen,lukemista,lukemaisillaan,2019-02-22 15:28:56.336441,2019-02-24 01:04:56.339261,1 days 09:36:00,True,1,0
niellä,swallow,swallowed,swallowed,swallowing,nielen,en niele,olen niellyt,en ole niellyt,nielet,et niele,olet niellyt,et ole niellyt,nielee,ei niele,on niellyt,ei ole niellyt,nielemme,emme niele,olemme nielleet,emme ole nielleet,nielette,ette niele,olette nielleet,ette ole nielleet,nielevät,eivät niele,ovat nielleet,eivät ole nielleet,niellään,ei niellä,on nielty,ei ole nielty,nielin,en niellyt,olin niellyt,en ollut niellyt,nielit,et niellyt,olit niellyt,et ollut niellyt,nieli,ei niellyt,oli niellyt,ei ollut niellyt,nielimme,emme nielleet,olimme nielleet,emme olleet nielleet,nielitte,ette nielleet,olitte nielleet,ette olleet nielleet,nielivät,eivät nielleet,olivat nielleet,eivät olleet nielleet,nieltiin,ei nielty,oli nielty,ei ollut nielty,nielisin,en nielisi,olisin niellyt,en olisi niellyt,nielisit,et nielisi,olisit niellyt,et olisi niellyt,nielisi,ei nielisi,olisi niellyt,ei olisi niellyt,nielisimme,emme nielisi,olisimme nielleet,emme olisi nielleet,nielisitte,ette nielisi,olisitte nielleet,ette olisi nielleet,nielisivät,eivät nielisi,olisivat nielleet,eivät olisi nielleet,nieltäisiin,ei nieltäisi,olisi nielty,ei olisi nielty,niele,älä niele,ole niellyt,älä ole niellyt,nielköön,älköön nielkö,olkoon niellyt,älköön olko niellyt,nielkäämme,älkäämme nielkö,olkaamme nielleet,älkäämme olko nielleet,nielkää,älkää nielkö,olkaa nielleet,älkää olko nielleet,nielkööt,älkööt nielkö,olkoot nielleet,älkööt olko nielleet,nieltäköön,älköön nieltäkö,olkoon nielty,älköön olko nielty,niellen,en nielle,lienen niellyt,en liene niellyt,niellet,et nielle,lienet niellyt,et liene niellyt,niellee,ei nielle,lienee niellyt,ei liene niellyt,niellemme,emme nielle,lienemme nielleet,emme liene nielleet,niellette,ette nielle,lienette nielleet,ette liene nielleet,niellevät,eivät nielle,lienevät nielleet,eivät liene nielleet,nieltäneen,ei nieltäne,lienee nielty,ei liene nielty,niellä,nielevä,nieltävä,nielläkseen,niellyt,nielty,niellessä,nieltäessä,nielemä,niellen,nielemätön,nielemässä,nielemästä,nielemään,nielemällä,nielemättä,nielemän,nieltämän,nieleminen,nielemistä,nielemäisillään,2019-02-23 11:18:10.973014,2019-02-26 09:51:46.976338,2 days 22:33:35.999999,True,3,0
olla,am/are/is,was/were,been,being,olen,en ole,olen ollut,en ole ollut,olet,et ole,olet ollut,et ole ollut,on,ei ole,on ollut,ei ole ollut,olemme,emme ole,olemme olleet,emme ole olleet,olette,ette ole,olette olleet,ette ole olleet,ovat,eivät ole,ovat olleet,eivät ole olleet,ollaan,ei olla,on oltu,ei ole oltu,olin,en ollut,olin ollut,en ollut ollut,olit,et ollut,olit ollut,et ollut ollut,oli,ei ollut,oli ollut,ei ollut ollut,olimme,emme olleet,olimme olleet,emme olleet olleet,olitte,ette olleet,olitte olleet,ette olleet olleet,olivat,eivät olleet,olivat olleet,eivät olleet olleet,oltiin,ei oltu,oli oltu,ei ollut oltu,olisin,en olisi,olisin ollut,en olisi ollut,olisit,et olisi,olisit ollut,et olisi ollut,olisi,ei olisi,olisi ollut,ei olisi ollut,olisimme,emme olisi,olisimme olleet,emme olisi olleet,olisitte,ette olisi,olisitte olleet,ette olisi olleet,olisivat,eivät olisi,olisivat olleet,eivät olisi olleet,oltaisiin,ei oltaisi,olisi oltu,ei olisi oltu,ole,älä ole,ole ollut,älä ole ollut,olkoon,älköön olko,olkoon ollut,älköön olko ollut,olkaamme,älkäämme olko,olkaamme olleet,älkäämme olko olleet,olkaa,älkää olko,olkaa olleet,älkää olko olleet,olkoot,älkööt olko,olkoot olleet,älkööt olko olleet,oltakoon,älköön oltako,olkoon oltu,älköön olko oltu,lienen,en liene,lienen ollut,en liene ollut,lienet,et liene,lienet ollut,et liene ollut,lienee,ei liene,lienee ollut,ei liene ollut,lienemme,emme liene,lienemme olleet,emme liene olleet,lienette,ette liene,lienette olleet,ette liene olleet,lienevät,eivät liene,lienevät olleet,eivät liene olleet,oltaneen,ei oltane,lienee oltu,ei liene oltu,olla,oleva,oltava,ollakseen,ollut,oltu,ollessa,oltaessa,olema,ollen,olematon,olemassa,olemasta,olemaan,olemalla,olematta,oleman,oltaman,oleminen,olemista,olemaisillaan,2019-02-23 11:04:25.795745,2019-02-26 09:38:01.798818,2 days 22:33:35.999999,True,3,0
opiskella,study,studied,studied,studying,opiskelen,en opiskele,olen opiskellut,en ole opiskellut,opiskelet,et opiskele,olet opiskellut,et ole opiskellut,opiskelee,ei opiskele,on opiskellut,ei ole opiskellut,opiskelemme,emme opiskele,olemme opiskelleet,emme ole opiskelleet,opiskelette,ette opiskele,olette opiskelleet,ette ole opiskelleet,opiskelevat,eivät opiskele,ovat opiskelleet,eivät ole opiskelleet,opiskellaan,ei opiskella,on opiskeltu,ei ole opiskeltu,opiskelin,en opiskellut,olin opiskellut,en ollut opiskellut,opiskelit,et opiskellut,olit opiskellut,et ollut opiskellut,opiskeli,ei opiskellut,oli opiskellut,ei ollut opiskellut,opiskelimme,emme opiskelleet,olimme opiskelleet,emme olleet opiskelleet,opiskelitte,ette opiskelleet,olitte opiskelleet,ette olleet opiskelleet,opiskelivat,eivät opiskelleet,olivat opiskelleet,eivät olleet opiskelleet,opiskeltiin,ei opiskeltu,oli opiskeltu,ei ollut opiskeltu,opiskelisin,en opiskelisi,olisin opiskellut,en olisi opiskellut,opiskelisit,et opiskelisi,olisit opiskellut,et olisi opiskellut,opiskelisi,ei opiskelisi,olisi opiskellut,ei olisi opiskellut,opiskelisimme,emme opiskelisi,olisimme opiskelleet,emme olisi opiskelleet,opiskelisitte,ette opiskelisi,olisitte opiskelleet,ette olisi opiskelleet,opiskelisivat,eivät opiskelisi,olisivat opiskelleet,eivät olisi opiskelleet,opiskeltaisiin,ei opiskeltaisi,olisi opiskeltu,ei olisi opiskeltu,opiskele,älä opiskele,ole opiskellut,älä ole opiskellut,opiskelkoon,älköön opiskelko,olkoon opiskellut,älköön olko opiskellut,opiskelkaamme,älkäämme opiskelko,olkaamme opiskelleet,älkäämme olko opiskelleet,opiskelkaa,älkää opiskelko,olkaa opiskelleet,älkää olko opiskelleet,opiskelkoot,älkööt opiskelko,olkoot opiskelleet,älkööt olko opiskelleet,opiskeltakoon,älköön opiskeltako,olkoon opiskeltu,älköön olko opiskeltu,opiskellen,en opiskelle,lienen opiskellut,en liene opiskellut,opiskellet,et opiskelle,lienet opiskellut,et liene opiskellut,opiskellee,ei opiskelle,lienee opiskellut,ei liene opiskellut,opiskellemme,emme opiskelle,lienemme opiskelleet,emme liene opiskelleet,opiskellette,ette opiskelle,lienette opiskelleet,ette liene opiskelleet,opiskellevat,eivät opiskelle,lienevät opiskelleet,eivät liene opiskelleet,opiskeltaneen,ei opiskeltane,lienee opiskeltu,ei liene opiskeltu,opiskella,opiskeleva,opiskeltava,opiskellakseen,opiskellut,opiskeltu,opiskellessa,opiskeltaessa,opiskelema,opiskellen,opiskelematon,opiskelemassa,opiskelemasta,opiskelemaan,opiskelemalla,opiskelematta,opiskeleman,opiskeltaman,opiskeleminen,opiskelemista,opiskelemaisillaan,2019-02-22 15:37:50.339227,2019-02-24 01:13:50.342350,1 days 09:36:00,True,1,1
ostaa,buy,bought,bought,buying,ostan,en osta,olen ostanut,en ole ostanut,ostat,et osta,olet ostanut,et ole ostanut,ostaa,ei osta,on ostanut,ei ole ostanut,ostamme,emme osta,olemme ostaneet,emme ole ostaneet,ostatte,ette osta,olette ostaneet,ette ole ostaneet,ostavat,eivät osta,ovat ostaneet,eivät ole ostaneet,ostetaan,ei osteta,on ostettu,ei ole ostettu,ostin,en ostanut,olin ostanut,en ollut ostanut,ostit,et ostanut,olit ostanut,et ollut ostanut,osti,ei ostanut,oli ostanut,ei ollut ostanut,ostimme,emme ostaneet,olimme ostaneet,emme olleet ostaneet,ostitte,ette ostaneet,olitte ostaneet,ette olleet ostaneet,ostivat,eivät ostaneet,olivat ostaneet,eivät olleet ostaneet,ostettiin,ei ostettu,oli ostettu,ei ollut ostettu,ostaisin,en ostaisi,olisin ostanut,en olisi ostanut,ostaisit,et ostaisi,olisit ostanut,et olisi ostanut,ostaisi,ei ostaisi,olisi ostanut,ei olisi ostanut,ostaisimme,emme ostaisi,olisimme ostaneet,emme olisi ostaneet,ostaisitte,ette ostaisi,olisitte ostaneet,ette olisi ostaneet,ostaisivat,eivät ostaisi,olisivat ostaneet,eivät olisi ostaneet,ostettaisiin,ei ostettaisi,olisi ostettu,ei olisi ostettu,osta,älä osta,ole ostanut,älä ole ostanut,ostakoon,älköön ostako,olkoon ostanut,älköön olko ostanut,ostakaamme,älkäämme ostako,olkaamme ostaneet,älkäämme olko ostaneet,ostakaa,älkää ostako,olkaa ostaneet,älkää olko ostaneet,ostakoot,älkööt ostako,olkoot ostaneet,älkööt olko ostaneet,ostettakoon,älköön ostettako,olkoon ostettu,älköön olko ostettu,ostanen,en ostane,lienen ostanut,en liene ostanut,ostanet,et ostane,lienet ostanut,et liene ostanut,ostanee,ei ostane,lienee ostanut,ei liene ostanut,ostanemme,emme ostane,lienemme ostaneet,emme liene ostaneet,ostanette,ette ostane,lienette ostaneet,ette liene ostaneet,ostanevat,eivät ostane,lienevät ostaneet,eivät liene ostaneet,ostettaneen,ei ostettane,lienee ostettu,ei liene ostettu,ostaa,ostava,ostettava,ostaakseen,ostanut,ostettu,ostaessa,ostettaessa,ostama,ostaen,ostamaton,ostamassa,ostamasta,ostamaan,ostamalla,ostamatta,ostaman,ostettaman,ostaminen,ostamista,ostamaisillaan,2019-02-23 11:08:51.953099,2019-02-25 10:11:15.956224,1 days 23:02:24,True,2,0
